,economy,year,GlobalMethane(ktco2),LandArea(count),CO2Emission(kt),AgricultureMethane(ktco2),EnergieMethane(ktco2),AirTransport,note_year,meth_valuebylandaera,Emissions intensity,Per capita emissions,Per capita density emissions
7616,MMR,2012,63290.0009155273,653150.0,11960.000038147,55800.0,3430.0,37798.8298164773,0.04784946682299914,0.09689964160687024,1.0852441013982533e-06,0.0012603004452575756,823.1652358199858
7617,MMR,2013,64069.9996948242,653080.0,13600.0003814697,56510.0,3470.0,38028.0,0.047975913052867476,0.09810436653216176,1.0577449601302788e-06,0.001264997180259161,826.1443584836528
7618,MMR,2014,65080.0018310547,653080.0,17040.0009155273,57430.0,3500.0,49599.0,0.04839354792611235,0.0996508878407771,1.0286906210262245e-06,0.0012742686060843995,832.1993412615992
7619,MMR,2015,66529.9987792969,653080.0,19040.0009155273,58810.0,3530.0,51652.0,0.048648263002739174,0.1018711318357581,1.0552728476375686e-06,0.0012922473911101285,843.9409261862022
7620,MMR,2016,67620.002746582,652780.0,21860.0006103516,59830.0,3550.0,65643.0,0.04789959640730316,0.10358773667480928,1.1215467695935447e-06,0.0013030823242667624,850.6260796348574
7621,MMR,2017,69769.9966430664,652750.0,32500.0,61910.0,3580.0,62480.0,0.0479115533127789,0.10688624533598837,1.1354058080723521e-06,0.0013343318091324872,870.9850884112315
7622,MMR,2018,72160.0036621094,652700.0,32939.998626709,64240.0,3590.0,64397.9644896858,0.047110701458135944,0.11055615698193566,1.0746935484432394e-06,0.0013701436311870764,894.2927480758043
7623,MMR,2019,73050.0030517578,652700.0,36720.0012207031,65080.0,3600.0,64320.0,0.04633372114814338,0.1119197227696611,1.0633535028070064e-06,0.0013772569961024628,898.9356413560777
7624,MMR,2020,,652670.0,,,,30407.914,-1.0,,,,
7625,MMR,2021,,,,,,,-1.0,,,,
7626,MNE,1960,,,,,,,-1.0,,,,
7627,MNE,1961,,13450.0,,,,,-1.0,,,,
7628,MNE,1962,,13450.0,,,,,-1.0,,,,
7629,MNE,1963,,13450.0,,,,,-1.0,,,,
7630,MNE,1964,,13450.0,,,,,-1.0,,,,
7631,MNE,1965,,13450.0,,,,,-1.0,,,,
7632,MNE,1966,,13450.0,,,,,-1.0,,,,
7633,MNE,1967,,13450.0,,,,,-1.0,,,,
7634,MNE,1968,,13450.0,,,,,-1.0,,,,
7635,MNE,1969,,13450.0,,,,,-1.0,,,,
7636,MNE,1970,,13450.0,,,,,-1.0,,,,
7637,MNE,1971,,13450.0,,,,,-1.0,,,,
7638,MNE,1972,,13450.0,,,,,-1.0,,,,
7639,MNE,1973,,13450.0,,,,,-1.0,,,,
7640,MNE,1974,,13450.0,,,,,-1.0,,,,
7641,MNE,1975,,13450.0,,,,,-1.0,,,,
7642,MNE,1976,,13450.0,,,,,-1.0,,,,
7643,MNE,1977,,13450.0,,,,,-1.0,,,,
7644,MNE,1978,,13450.0,,,,,-1.0,,,,
7645,MNE,1979,,13450.0,,,,,-1.0,,,,
7646,MNE,1980,,13450.0,,,,,-1.0,,,,
7647,MNE,1981,,13450.0,,,,,-1.0,,,,
7648,MNE,1982,,13450.0,,,,,-1.0,,,,
7649,MNE,1983,,13450.0,,,,,-1.0,,,,
7650,MNE,1984,,13450.0,,,,,-1.0,,,,
7651,MNE,1985,,13450.0,,,,,-1.0,,,,
7652,MNE,1986,,13450.0,,,,,-1.0,,,,
7653,MNE,1987,,13450.0,,,,,-1.0,,,,
7654,MNE,1988,,13450.0,,,,,-1.0,,,,
7655,MNE,1989,,13450.0,,,,,-1.0,,,,
7656,MNE,1990,949.999988079071,13450.0,1920.0,700.0,40.0,,0.0010978425775336669,0.07063196937390863,,0.0015666950124330792,21.072047917224936
7657,MNE,1991,930.000007152557,13450.0,1360.0,680.0,40.0,,0.0011241979221969479,0.06914498194442803,,0.0015318602336540747,20.603520142647298
7658,MNE,1992,829.999983310699,13450.0,1480.0,570.0,40.0,,0.0010569807150913675,0.06171003593388097,,0.001363973968327372,18.345449874003155
7659,MNE,1993,819.999992847443,13450.0,1290.0,560.0,40.0,,0.001084858587145461,0.06096654221914074,,0.0013438877572601782,18.075290335149386
7660,MNE,1994,810.000002384186,13450.0,1260.0,550.0,40.0,,0.0011177190824704,0.060223048504400446,,0.0013248521029723891,17.819260784978635
7661,MNE,1995,839.999973773956,13450.0,1330.0,570.0,40.0,,0.00120460433694236,0.06245352964862126,,0.0013731951862542438,18.46947525511957
7662,MNE,1996,839.999973773956,13450.0,1550.0,570.0,40.0,,0.0012382678886570114,0.06245352964862126,,0.0013747886242358154,18.49090699597173
7663,MNE,1997,839.999973773956,13450.0,1670.0,570.0,40.0,,0.0013008309250154794,0.06245352964862126,,0.001378133570307711,18.535896520638715
7664,MNE,1998,829.999983310699,13450.0,1760.0,560.0,40.0,,0.0012936451302768789,0.06171003593388097,,0.00136589087899309,18.371232322457054
7665,MNE,1999,790.000021457672,13450.0,1210.0,520.0,40.0,,0.001177550085528391,0.058736061074919854,,0.0013036282472432752,17.533799925422038
7666,MNE,2000,730.000019073486,13450.0,1520.0,450.0,40.0,,0.001030485936277836,0.054275094354906024,7.416456435174124e-07,0.0012067113299834465,16.230267388277372
7667,MNE,2001,699.999988079071,13450.0,1670.0,430.0,40.0,2411.0,0.0009365133940566903,0.052044608779113086,6.035162933566189e-07,0.0011524739303462378,15.500774363156888
7668,MNE,2002,699.999988079071,13450.0,1769.99998092651,420.0,40.0,,0.0009825985735961349,0.052044608779113086,5.448806209689159e-07,0.0011478646242531845,15.438779196205331
7669,MNE,2003,689.999997615814,13450.0,1889.99998569489,410.0,40.0,4978.0,0.0009349225554961828,0.051301115064372786,4.040498539803683e-07,0.0011269593128746347,15.157602758163844
7670,MNE,2004,689.999997615814,13450.0,2039.99996185303,410.0,40.0,4974.0,0.0009262514056746229,0.051301115064372786,3.3281330453105307e-07,0.001124963923899963,15.130764776454507
7671,MNE,2005,699.999988079071,13450.0,2000.0,370.0,90.0,5560.0,0.0009116386001826388,0.052044608779113086,3.101222320373409e-07,0.0011395807125620396,15.327360583959436
7672,MNE,2006,730.000019073486,13450.0,2180.0000667572,390.0,90.0,,0.0009510899188336951,0.054275094354906024,2.681947075760302e-07,0.0011869436511905793,15.964392108513293
7673,MNE,2007,759.999990463257,13450.0,2099.99990463257,380.0,130.0,,0.0009760015559951647,0.05650557549912691,2.064818011758666e-07,0.0012340166275027513,16.59752363991201
7674,MNE,2008,779.999971389771,13450.0,2690.00005722046,360.0,180.0,,0.0010002484962047238,0.05799256292860751,1.715916893415839e-07,0.0012642449967336625,17.004095206067774
7675,MNE,2009,819.999992847443,13450.0,1750.0,350.0,220.0,,0.0010842542657008769,0.06096654221914074,1.971471174425442e-07,0.0013262299049439958,17.837792221496766
7676,MNE,2010,850.000023841858,13450.0,2579.99992370605,330.0,260.0,10064.0086862106,0.0010799242810055497,0.06319702779493368,2.0516369704037738e-07,0.0013722337767131257,18.45654429679156
7677,MNE,2011,810.000002384186,13450.0,2539.99996185303,300.0,260.0,7707.0,0.0010141987397885464,0.060223048504400446,1.7823676433818963e-07,0.0013062851707349968,17.5695355463857
7678,MNE,2012,819.999992847443,13450.0,2329.99992370605,310.0,260.0,7485.0,0.0010330319265589988,0.06096654221914074,2.0060053693085456e-07,0.0013212998252459197,17.771482649557626
7679,MNE,2013,810.000002384186,13450.0,2269.99998092651,300.0,250.0,7164.0,0.001018446619184615,0.060223048504400446,1.8136875771046845e-07,0.0013039131921954935,17.537632435029394
7680,MNE,2014,819.999992847443,13450.0,2220.00002861023,310.0,250.0,6492.0,0.0010314270721821157,0.06096654221914074,1.784927463997947e-07,0.0013187307905106753,17.736929132368566
7681,MNE,2015,829.999983310699,13450.0,2359.99989509583,320.0,240.0,6864.0,0.0010343184467128085,0.06171003593388097,2.047001035864524e-07,0.0013340640950475666,17.94316207838977
7682,MNE,2016,819.999992847443,13450.0,2150.00009536743,310.0,240.0,6842.0,0.000997992778379283,0.06096654221914074,1.8734149649497306e-07,0.0013176860674742738,17.72287760752898
7683,MNE,2017,810.000002384186,13450.0,2269.99998092651,310.0,240.0,6436.0,0.0009629108761602006,0.060223048504400446,1.667822342235792e-07,0.001301470343964449,17.50477612632185
7684,MNE,2018,800.000011920929,13450.0,2500.0,290.0,230.0,6887.0,0.0009109683474318246,0.05947955478966015,1.4527581476275446e-07,0.0012857044324996005,17.292724617119617
7685,MNE,2019,779.999971389771,13450.0,2599.99990463257,280.0,230.0,7192.0,0.0008693116851360216,0.05799256292860751,1.407420413376677e-07,0.0012539627981212598,16.865799634730948
7686,MNE,2020,,13450.0,,,,,-1.0,,,,
7687,MNE,2021,,,,,,,-1.0,,,,
7688,MNG,1960,,,,,,,-1.0,,,,
7689,MNG,1961,,1547438.742,,,,,-1.0,,,,
7690,MNG,1962,,1547438.742,,,,,-1.0,,,,
7691,MNG,1963,,1547438.742,,,,,-1.0,,,,
7692,MNG,1964,,1547438.742,,,,,-1.0,,,,
7693,MNG,1965,,1547438.742,,,,,-1.0,,,,
7694,MNG,1966,,1547438.742,,,,,-1.0,,,,
7695,MNG,1967,,1547438.742,,,,,-1.0,,,,
7696,MNG,1968,,1547438.742,,,,,-1.0,,,,
7697,MNG,1969,,1547438.742,,,,,-1.0,,,,
7698,MNG,1970,,1547438.742,,,,,-1.0,,,,
7699,MNG,1971,,1547438.742,,,,,-1.0,,,,
7700,MNG,1972,,1547438.742,,,,,-1.0,,,,
7701,MNG,1973,,1547438.742,,,,,-1.0,,,,
7702,MNG,1974,,1547438.742,,,,,-1.0,,,,
7703,MNG,1975,,1547438.742,,,,,-1.0,,,,
7704,MNG,1976,,1547438.742,,,,,-1.0,,,,
7705,MNG,1977,,1547438.742,,,,,-1.0,,,,
7706,MNG,1978,,1547438.742,,,,,-1.0,,,,
7707,MNG,1979,,1547438.742,,,,,-1.0,,,,
7708,MNG,1980,,1547438.742,,,,,-1.0,,,,
7709,MNG,1981,,1547438.742,,,,,-1.0,,,,
7710,MNG,1982,,1547438.742,,,,,-1.0,,,,
7711,MNG,1983,,1547438.742,,,,,-1.0,,,,
7712,MNG,1984,,1547438.742,,,,,-1.0,,,,
7713,MNG,1985,,1547438.742,,,,,-1.0,,,,
7714,MNG,1986,,1547438.742,,,,,-1.0,,,,
7715,MNG,1987,,1547438.742,,,,,-1.0,,,,
7716,MNG,1988,,1547438.742,,,,,-1.0,,,,
7717,MNG,1989,,1547438.742,,,,,-1.0,,,,
7718,MNG,1990,8710.00003814697,1547438.742,12970.0,8240.0,360.0,,0.32488014446649205,0.0056286557921444175,3.401299911272922e-06,0.004029733995061133,6235.766503912026
7719,MNG,1991,9000.0,1547438.742,14760.0,8570.0,320.0,9800.0,0.3453977037661279,0.005816062216697428,3.7830730013491047e-06,0.0040907659141020975,6330.209659934614
7720,MNG,1992,8729.99954223633,1547438.742,12860.0,8400.0,230.0,17900.0,0.34801554775096666,0.005641580054376285,6.625623054674997e-06,0.0039034307904409,6040.320031843931
7721,MNG,1993,8609.99965667725,1547438.742,11850.0,8300.0,190.0,10000.0,0.352224122291965,0.005564032632108709,1.120507723301542e-05,0.0037924318107418983,5868.555910335237
7722,MNG,1994,8449.99980926514,1547438.742,10320.0,8170.0,170.0,10000.0,0.35636929709422915,0.005460636069085273,9.127072593816564e-06,0.0036715025393177264,5681.425270691635
7723,MNG,1995,9109.99965667725,1547438.742,10280.0,8830.0,170.0,10500.0,0.3945513379619216,0.005887147199703011,6.273391538712691e-06,0.0039093107068245364,6049.418842255685
7724,MNG,1996,9640.00034332275,1547438.742,8690.0,9380.0,160.0,10500.0,0.4238198062990277,0.006229649085083298,7.163454599066906e-06,0.004089887728904411,6328.850722137074
7725,MNG,1997,10189.9995803833,1547438.742,8520.0,9920.0,160.0,4900.0,0.4646167745083602,0.006585074616403329,8.62876149737622e-06,0.004278328848736214,6620.451811550694
7726,MNG,1998,10470.0002670288,1547438.742,8550.0,10210.0,160.0,4900.0,0.47434597690480107,0.006766019217986465,9.311299801427557e-06,0.004353162577533191,6736.252422699432
7727,MNG,1999,10920.0000762939,1547438.742,8610.0,10640.0,170.0,2200.0,0.4673082917569717,0.007056822205562887,1.0327133894285781e-05,0.004496625091947705,6958.251875529194
7728,MNG,2000,11100.0003814697,1547438.742,9000.0,10790.0,190.0,6200.0,0.44495210279076874,0.007173143647110329,9.763425304147084e-06,0.004528802727999587,7008.044796181837
7729,MNG,2001,9489.99977111816,1547438.742,8970.0,9150.0,220.0,5947.0,0.3588279183784832,0.0061327143450297305,7.4842391413386445e-06,0.0038380635497268505,5939.168231105355
7730,MNG,2002,7699.99980926514,1547438.968,9600.00038146973,7320.0,250.0,6264.0,0.3039929692250938,0.004975963490965377,5.513564334839426e-06,0.0030866460900671887,4776.396440194799
7731,MNG,2003,7750.0,1554686.058,9310.0004196167,7340.0,260.0,7358.0,0.29532521361359276,0.004984929246725129,4.8580284872306975e-06,0.0030797304460959745,4788.013986943539
7732,MNG,2004,7409.99984741211,1554444.019,9560.0004196167,6990.0,270.0,6702.0,0.2778295239788608,0.004766977618260636,3.7197546875923293e-06,0.0029196803589875567,4538.479671419994
7733,MNG,2005,8229.99954223633,1554444.091,11060.0004196167,7740.0,330.0,5332.0,0.2973149092317305,0.005294496977978689,3.261379983026101e-06,0.0032157794132418732,4998.749306873292
7734,MNG,2006,9159.99984741211,1557459.093,12420.0000762939,8640.0,360.0,6169.0,0.32927031890242936,0.005881374277232531,2.6830259994388096e-06,0.0035486792200855673,5526.922719462399
7735,MNG,2007,10479.9995422363,1557459.093,13020.0004577637,9830.0,490.0,6158.0,0.3683580912227145,0.006728908379898168,2.4746162879528302e-06,0.004022039681658731,6264.162274606207
7736,MNG,2008,10670.0000762939,1557465.087,12970.0002670288,9910.0,580.0,5592.0,0.37114189684636245,0.006850875929968053,1.897490550704459e-06,0.004051047017694343,6309.3642958543915
7737,MNG,2009,11000.0,1557465.134,13640.0003433228,10070.0,750.0,4783.0,0.3905033634173445,0.007062758427053173,2.399729292442873e-06,0.0041249283293702775,6424.432053243061
7738,MNG,2010,8939.9995803833,1557292.418,14310.0004196167,7910.0,860.0,6528.0,0.30142666431186427,0.00574073274681756,1.2434831604204186e-06,0.003308023467128199,5151.5598639248055
7739,MNG,2011,10260.0002288818,1557251.947,15729.9995422363,9070.0,1010.0,7194.25844122874,0.33612030149273736,0.006588529395418249,9.85609958476524e-07,0.003739151624009653,5822.801146617259
7740,MNG,2012,11520.0004577637,1557251.946,17139.9993896484,10180.0,1150.0,9611.02826134262,0.37344939761002377,0.007397647174148209,9.371362082139679e-07,0.0041255589676518585,6424.534730713615
7741,MNG,2013,12399.9996185303,1557253.053,18379.9991607666,10890.0,1330.0,4212.0,0.3941327687136789,0.007962739000345566,9.855252574314353e-07,0.004358289209237711,6786.9591769423705
7742,MNG,2014,14170.0000762939,1557252.921,18120.0008392334,12530.0,1450.0,5705.56146973701,0.44204710098986616,0.00909935687723388,1.1589566117887273e-06,0.00488145507882978,7601.660180237974
7743,MNG,2015,15750.0,1557255.4,17299.9992370605,13970.0,1580.0,5219.0,0.4768785217410985,0.010113947911177576,1.3554342383856993e-06,0.005312422737978831,8272.798995800302
7744,MNG,2016,16790.0009155273,1557255.4,18170.0000762939,15000.0,1590.0,6009.0,0.4859872599023703,0.010781790138937583,1.501607607540859e-06,0.005542068361699094,8630.415883425074
7745,MNG,2017,17709.9990844727,1557255.4,19579.9999237061,15970.0,1530.0,5277.0,0.49000753154737825,0.0113725719522133,1.5425689354424133e-06,0.005720228513442279,8907.856741791962
7746,MNG,2018,17629.9991607666,1557255.0,21549.9992370605,15910.0,1520.0,7777.0,0.4571057115511848,0.011321202475359914,1.3378261337410375e-06,0.005572076267210179,8677.14362749439
7747,MNG,2019,18790.0009155273,1557258.0,23069.9996948242,17130.0,1460.0,8310.0,0.4665807575099858,0.012066080839223366,1.3226471966899284e-06,0.005812964523756833,9052.28550833652
7748,MNG,2020,,1557506.803,,,,3166.0,-1.0,,,,
7749,MNG,2021,,,,,,,-1.0,,,,
7750,MNP,1960,,,,,,,-1.0,,,,
7751,MNP,1961,,460.0,,,,,-1.0,,,,
7752,MNP,1962,,460.0,,,,,-1.0,,,,
7753,MNP,1963,,460.0,,,,,-1.0,,,,
7754,MNP,1964,,460.0,,,,,-1.0,,,,
7755,MNP,1965,,460.0,,,,,-1.0,,,,
7756,MNP,1966,,460.0,,,,,-1.0,,,,
7757,MNP,1967,,460.0,,,,,-1.0,,,,
7758,MNP,1968,,460.0,,,,,-1.0,,,,
7759,MNP,1969,,460.0,,,,,-1.0,,,,
7760,MNP,1970,,460.0,,,,,-1.0,,,,
7761,MNP,1971,,460.0,,,,,-1.0,,,,
7762,MNP,1972,,460.0,,,,,-1.0,,,,
7763,MNP,1973,,460.0,,,,,-1.0,,,,
7764,MNP,1974,,460.0,,,,,-1.0,,,,
7765,MNP,1975,,460.0,,,,,-1.0,,,,
7766,MNP,1976,,460.0,,,,,-1.0,,,,
7767,MNP,1977,,460.0,,,,,-1.0,,,,
7768,MNP,1978,,460.0,,,,,-1.0,,,,
7769,MNP,1979,,460.0,,,,,-1.0,,,,
7770,MNP,1980,,460.0,,,,,-1.0,,,,
7771,MNP,1981,,460.0,,,,,-1.0,,,,
7772,MNP,1982,,460.0,,,,,-1.0,,,,
7773,MNP,1983,,460.0,,,,,-1.0,,,,
7774,MNP,1984,,460.0,,,,,-1.0,,,,
7775,MNP,1985,,460.0,,,,,-1.0,,,,
7776,MNP,1986,,460.0,,,,,-1.0,,,,
7777,MNP,1987,,460.0,,,,,-1.0,,,,
7778,MNP,1988,,460.0,,,,,-1.0,,,,
7779,MNP,1989,,460.0,,,,,-1.0,,,,
7780,MNP,1990,,460.0,,,,,-1.0,,,,
7781,MNP,1991,,460.0,,,,,-1.0,,,,
7782,MNP,1992,,460.0,,,,,-1.0,,,,
7783,MNP,1993,,460.0,,,,,-1.0,,,,
7784,MNP,1994,,460.0,,,,,-1.0,,,,
7785,MNP,1995,,460.0,,,,,-1.0,,,,
7786,MNP,1996,,460.0,,,,,-1.0,,,,
7787,MNP,1997,,460.0,,,,,-1.0,,,,
7788,MNP,1998,,460.0,,,,,-1.0,,,,
7789,MNP,1999,,460.0,,,,,-1.0,,,,
7790,MNP,2000,,460.0,,,,,-1.0,,,,
7791,MNP,2001,,460.0,,,,,-1.0,,,,
7792,MNP,2002,,460.0,,,,,-1.0,,,,
7793,MNP,2003,,460.0,,,,,-1.0,,,,
7794,MNP,2004,,460.0,,,,,-1.0,,,,
7795,MNP,2005,,460.0,,,,,-1.0,,,,
7796,MNP,2006,,460.0,,,,,-1.0,,,,
7797,MNP,2007,,460.0,,,,,-1.0,,,,
7798,MNP,2008,,460.0,,,,,-1.0,,,,
7799,MNP,2009,,460.0,,,,,-1.0,,,,
7800,MNP,2010,,460.0,,,,,-1.0,,,,
7801,MNP,2011,,460.0,,,,,-1.0,,,,
7802,MNP,2012,,460.0,,,,,-1.0,,,,
7803,MNP,2013,,460.0,,,,,-1.0,,,,
7804,MNP,2014,,460.0,,,,,-1.0,,,,
7805,MNP,2015,,460.0,,,,,-1.0,,,,
7806,MNP,2016,,460.0,,,,,-1.0,,,,
7807,MNP,2017,,460.0,,,,,-1.0,,,,
7808,MNP,2018,,460.0,,,,,-1.0,,,,
7809,MNP,2019,,460.0,,,,,-1.0,,,,
7810,MNP,2020,,460.0,,,,,-1.0,,,,
7811,MNP,2021,,,,,,,-1.0,,,,
7812,MOZ,1960,,,,,,,-1.0,,,,
7813,MOZ,1961,,786380.0,,,,,-1.0,,,,
7814,MOZ,1962,,786380.0,,,,,-1.0,,,,
7815,MOZ,1963,,786380.0,,,,,-1.0,,,,
7816,MOZ,1964,,786380.0,,,,,-1.0,,,,
7817,MOZ,1965,,786380.0,,,,,-1.0,,,,
7818,MOZ,1966,,786380.0,,,,,-1.0,,,,
7819,MOZ,1967,,786380.0,,,,,-1.0,,,,
7820,MOZ,1968,,786380.0,,,,,-1.0,,,,
7821,MOZ,1969,,786380.0,,,,,-1.0,,,,
7822,MOZ,1970,,786380.0,,,,,-1.0,,,,
7823,MOZ,1971,,786380.0,,,,,-1.0,,,,
7824,MOZ,1972,,786380.0,,,,,-1.0,,,,
7825,MOZ,1973,,786380.0,,,,,-1.0,,,,
7826,MOZ,1974,,786380.0,,,,,-1.0,,,,
7827,MOZ,1975,,786380.0,,,,4600.0,-1.0,,,,
7828,MOZ,1976,,786380.0,,,,8000.0,-1.0,,,,
7829,MOZ,1977,,786380.0,,,,4300.0,-1.0,,,,
7830,MOZ,1978,,786380.0,,,,5300.0,-1.0,,,,
7831,MOZ,1979,,786380.0,,,,5500.0,-1.0,,,,
7832,MOZ,1980,,786380.0,,,,6100.0,-1.0,,,,
7833,MOZ,1981,,786380.0,,,,5400.0,-1.0,,,,
7834,MOZ,1982,,786380.0,,,,5500.0,-1.0,,,,
7835,MOZ,1983,,786380.0,,,,6200.0,-1.0,,,,
7836,MOZ,1984,,786380.0,,,,4500.0,-1.0,,,,
7837,MOZ,1985,,786380.0,,,,2500.0,-1.0,,,,
7838,MOZ,1986,,786380.0,,,,2900.0,-1.0,,,,
7839,MOZ,1987,,786380.0,,,,3300.0,-1.0,,,,
7840,MOZ,1988,,786380.0,,,,4700.0,-1.0,,,,
7841,MOZ,1989,,786380.0,,,,4900.0,-1.0,,,,
7842,MOZ,1990,9260.00022888184,786380.0,1120.0,7570.0,1200.0,5600.0,0.028517549644383997,0.011775477795571912,,0.0006960595908839829,547.3673410793474
7843,MOZ,1991,9640.00034332275,786380.0,940.0,7620.0,1190.0,5100.0,0.030500962214938348,0.012258704879730856,2.6531579931656405e-06,0.0007108528828307835,559.000490000472
7844,MOZ,1992,10060.0004196167,786380.0,1100.0,7680.0,1200.0,4400.0,0.03298823947411195,0.012792797908920241,3.8106737283084625e-06,0.0007280948876679693,572.5592577643383
7845,MOZ,1993,10489.9997711182,786380.0,1290.0,7750.0,1210.0,3700.0,0.034851077673082695,0.013339606514812433,3.8431234084326245e-06,0.0007384071670912121,580.6686280571862
7846,MOZ,1994,10890.0003433228,786380.0,1100.0,7790.0,1240.0,3800.0,0.03601985957936446,0.013848267177856506,3.894083934546245e-06,0.000730241606920598,574.2473948502206
7847,MOZ,1995,10979.9995422363,786380.0,1170.0,7810.0,1260.0,3200.0,0.03611137310815912,0.013962714644620032,3.7863074784251198e-06,0.000704079463657911,553.6740086313079
7848,MOZ,1996,10920.0000762939,786380.0,1160.0,7670.0,1290.0,3800.0,0.03576329507415423,0.013886416333444264,2.8313629219899784e-06,0.0006791233609724039,534.0490286014779
7849,MOZ,1997,10300.0001907349,786380.0,1290.0,6960.0,1320.0,4600.0,0.03440500189676641,0.013097993579102851,2.215610239929809e-06,0.0006234216350990309,490.24630540917695
7850,MOZ,1998,11619.9998855591,786380.0,1240.0,7930.0,1620.0,5000.0,0.038021836796628405,0.014776570977846716,2.2074981496476202e-06,0.0006866315660582473,539.9533309168837
7851,MOZ,1999,11270.0004577637,786380.0,1230.0,7480.0,1660.0,5900.0,0.03432917895274897,0.014331494262015437,1.8857481576257019e-06,0.0006500213409878409,511.16378212601916
7852,MOZ,2000,10859.9996566772,786380.0,1430.0,6820.0,1850.0,6698.0,0.030516011968493736,0.013810116809528728,1.9199240240511616e-06,0.0006111937755414539,480.63056121028853
7853,MOZ,2001,11619.9998855591,786380.0,1410.0,7790.0,1570.0,7257.0,0.030299380072676626,0.014776570977846716,2.1524224045019194e-06,0.0006377356348432795,501.502548528059
7854,MOZ,2002,12689.9995803833,786380.0,1570.00005245209,8650.0,1730.0,7501.0,0.03397293166669794,0.01613723591696546,2.235334215162745e-06,0.0006787930588504134,533.7892856187885
7855,MOZ,2003,12859.9996566772,786380.0,1899.99997615814,8560.0,1910.0,7662.0,0.032510004196117104,0.01635341648652967,2.0401716097306106e-06,0.0006702540542645827,527.0743831925816
7856,MOZ,2004,12949.9998092651,786380.0,1909.9999666214,8200.0,2300.0,8585.0,0.031653899924018056,0.016467865166033088,1.6969984621066304e-06,0.0006575469461496006,517.0817675131226
7857,MOZ,2005,14289.999961853,786380.0,1710.00003814697,9190.0,2580.0,9768.0,0.03306966279811993,0.018171876143662096,1.6728965904424966e-06,0.0007070367304767565,555.9995441123117
7858,MOZ,2006,13779.9997329712,786380.0,1860.00001430511,8560.0,2620.0,10490.0,0.03113337865490902,0.017523334434969354,1.5015981589429908e-06,0.0006645453170711279,522.5851464383928
7859,MOZ,2007,13619.9998855591,786380.0,2230.00001907349,9170.0,1770.0,10791.0,0.029596113526353683,0.017319870654847656,1.3032441025028398e-06,0.0006400221595014697,503.30062578876505
7860,MOZ,2008,14279.9997329712,786380.0,2240.00000953674,9570.0,1960.0,10943.0,0.030237900754859305,0.01815915935421959,1.1372871732625337e-06,0.0006536793994980127,514.0404061772465
7861,MOZ,2009,13050.0001907349,786380.0,2490.00000953674,8310.0,1910.0,11260.0,0.02780192128266072,0.016595030634979146,1.0953066775859423e-06,0.0005816373823347548,457.38800472040396
7862,MOZ,2010,13970.0002670288,786380.0,2680.0000667572,9170.0,1890.0,13705.0,0.027858268250689742,0.0177649485834187,1.2580317197241586e-06,0.0006054506360776195,476.1142711987183
7863,MOZ,2011,14050.0001907349,786380.0,3349.99990463257,8610.0,2440.0,12957.0,0.026842158952796718,0.017866680473479616,9.769460046987079e-07,0.0005913194968529766,465.0018259352436
7864,MOZ,2012,15180.0003051758,786380.0,3680.0000667572,9170.0,2920.0,13263.2514684884,0.028336610734604813,0.0193036449365139,9.283947016311652e-07,0.0006199053188641309,487.48114464837596
7865,MOZ,2013,15960.000038147,786380.0,4199.99980926514,9520.0,3270.0,19596.0,0.028863002074271966,0.020295531470977134,9.402438224360462e-07,0.0006320358805559508,497.020375751589
7866,MOZ,2014,16159.9998474121,786380.0,4860.0001335144,9620.0,3280.0,19763.5996807786,0.028380140597720156,0.020549861196129227,9.121654508565954e-07,0.0006206145992293664,488.0389085419885
7867,MOZ,2015,15680.0003051758,786380.0,5519.99998092651,8930.0,3400.0,18924.0,0.026478829619249408,0.019939469855764134,9.830123979647783e-07,0.0005841320496476394,459.3497612019107
7868,MOZ,2016,15350.0003814697,786380.0,7280.00020980835,8490.0,3410.0,15911.0,0.024541959182425615,0.019519825506078104,1.2859178439509496e-06,0.0005542218064023376,435.8289441186704
7869,MOZ,2017,16030.0006866455,786380.0,7210.00003814697,8480.0,3990.0,11955.0,0.02427134195015968,0.020384547784335183,1.2126407828032521e-06,0.0005610890561927866,441.2292120088838
7870,MOZ,2018,18500.0,786380.0,6949.99980926514,10370.0,4480.0,10479.0,0.026046186053639463,0.023525522012258705,1.2461770593932208e-06,0.0006287410517403587,494.4293882675838
7871,MOZ,2019,17540.0009155273,786380.0,7500.0,9840.0,3940.0,12178.0,0.023474402217825,0.022304739331528396,1.1396982580805587e-06,0.0005791532547248056,455.4345364504922
7872,MOZ,2020,,786380.0,,,,6779.0,-1.0,,,,
7873,MOZ,2021,,,,,,,-1.0,,,,
7874,MRT,1960,,,,,,,-1.0,,,,
7875,MRT,1961,,1030700.0,,,,,-1.0,,,,
7876,MRT,1962,,1030700.0,,,,,-1.0,,,,
7877,MRT,1963,,1030700.0,,,,,-1.0,,,,
7878,MRT,1964,,1030700.0,,,,,-1.0,,,,
7879,MRT,1965,,1030700.0,,,,,-1.0,,,,
7880,MRT,1966,,1030700.0,,,,,-1.0,,,,
7881,MRT,1967,,1030700.0,,,,,-1.0,,,,
7882,MRT,1968,,1030700.0,,,,,-1.0,,,,
7883,MRT,1969,,1030700.0,,,,,-1.0,,,,
7884,MRT,1970,,1030700.0,,,,5600.0,-1.0,,,,
7885,MRT,1971,,1030700.0,,,,4800.0,-1.0,,,,
7886,MRT,1972,,1030700.0,,,,4600.0,-1.0,,,,
